Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,39055,C3D8R,44509,44510,44501,44500,109.29326923076924
FEM-1,39056,C3D8R,44510,44511,44502,44501,108.88461538461539
FEM-1,39057,C3D8R,44511,44512,44503,44502,112.1595744680851
FEM-1,39058,C3D8R,44512,44513,44504,44503,118.7578947368421
FEM-1,39059,C3D8R,44513,44450,44449,44504,126.85326086956522
FEM-1,39060,C3D8R,43224,44514,44505,43225,109.15151515151516
FEM-1,39061,C3D8R,44514,44515,44506,44505,116.49107142857142
FEM-1,39062,C3D8R,44515,44516,44507,44506,115.93506493506493
FEM-1,39063,C3D8R,44516,44517,44508,44507,113.00432900432901
FEM-1,39064,C3D8R,44517,44518,44509,44508,106.29777777777778
FEM-1,39065,C3D8R,44518,44519,44510,44509,107.125
FEM-1,39066,C3D8R,44519,44520,44511,44510,109.96744186046512
FEM-1,39067,C3D8R,44520,44521,44512,44511,114.76470588235294
FEM-1,39068,C3D8R,44521,44522,44513,44512,113.21182266009852
FEM-1,39069,C3D8R,44522,44451,44450,44513,118.91037735849056
FEM-1,39070,C3D8R,42948,44523,44514,43224,111.575
FEM-1,39071,C3D8R,44523,44524,44515,44514,113.45833333333333
FEM-1,39072,C3D8R,44524,44525,44516,44515,114.09311740890688
FEM-1,39073,C3D8R,44525,44526,44517,44516,113.2987012987013
FEM-1,39074,C3D8R,44526,44527,44518,44517,111.76394849785407
FEM-1,39075,C3D8R,44527,44528,44519,44518,111.4
FEM-1,39076,C3D8R,44528,44529,44520,44519,117.00904977375566
FEM-1,39077,C3D8R,44529,44530,44521,44520,116.44285714285715
FEM-1,39078,C3D8R,44530,44531,44522,44521,111.91584158415841
FEM-1,39079,C3D8R,44531,44452,44451,44522,113.49130434782609
FEM-1,39080,C3D8R,43237,44532,44523,42948,109.21969696969697
FEM-1,39081,C3D8R,44532,44533,44524,44523,110.95689655172414
FEM-1,39082,C3D8R,44533,44534,44525,44524,111.87903225806451
FEM-1,39083,C3D8R,44534,44535,44526,44525,113.69874476987447
FEM-1,39084,C3D8R,44535,44536,44527,44526,114.30172413793103
FEM-1,39085,C3D8R,44536,44537,44528,44527,114.7
FEM-1,39086,C3D8R,44537,44538,44529,44528,119.16143497757848
FEM-1,39087,C3D8R,44538,44539,44530,44529,115.45192307692308
FEM-1,39088,C3D8R,44539,44540,44531,44530,113.27884615384616
FEM-1,39089,C3D8R,44540,44453,44452,44531,112.07692307692308
FEM-1,39090,C3D8R,43236,44541,44532,43237,111.54924242424242
FEM-1,39091,C3D8R,44541,44542,44533,44532,111.2625
FEM-1,39092,C3D8R,44542,44543,44534,44533,111.38866396761134
FEM-1,39093,C3D8R,44543,44544,44535,44534,111.67857142857142
FEM-1,39094,C3D8R,44544,44545,44536,44535,113.2927927927928
FEM-1,39095,C3D8R,44545,44546,44537,44536,113.03286384976526
FEM-1,39096,C3D8R,44546,44547,44538,44537,114.9029126213592
FEM-1,39097,C3D8R,44547,44548,44539,44538,114.90776699029125
FEM-1,39098,C3D8R,44548,44549,44540,44539,111.80099502487562
FEM-1,39099,C3D8R,44549,44454,44453,44540,111.30092592592592
FEM-1,39100,C3D8R,43235,44550,44541,43236,112.73790322580645
FEM-1,39101,C3D8R,44550,44551,44542,44541,113.49799196787147
FEM-1,39102,C3D8R,44551,44552,44543,44542,111.42083333333333
FEM-1,39103,C3D8R,44552,44553,44544,44543,111.93303571428571
FEM-1,39104,C3D8R,44553,44554,44545,44544,113.63888888888889
FEM-1,39105,C3D8R,44554,44555,44546,44545,114.01869158878503
FEM-1,39106,C3D8R,44555,44556,44547,44546,117.36458333333333
FEM-1,39107,C3D8R,44556,44557,44548,44547,112.75706214689265
FEM-1,39108,C3D8R,44557,44558,44549,44548,112.30555555555556
FEM-1,39109,C3D8R,44558,44455,44454,44549,113.10695187165774
FEM-1,39110,C3D8R,43234,44559,44550,43235,112.72452830188679
FEM-1,39111,C3D8R,44559,44560,44551,44550,112.1750972762646
FEM-1,39112,C3D8R,44560,44561,44552,44551,113.2
FEM-1,39113,C3D8R,44561,44562,44553,44552,113.80357142857142
FEM-1,39114,C3D8R,44562,44563,44554,44553,114.39
FEM-1,39115,C3D8R,44563,44564,44555,44554,113.479797979798
FEM-1,39116,C3D8R,44564,44565,44556,44555,113.76502732240436
FEM-1,39117,C3D8R,44565,44566,44557,44556,113.68604651162791
FEM-1,39118,C3D8R,44566,44567,44558,44557,112.63690476190476
FEM-1,39119,C3D8R,44567,44456,44455,44558,115.65189873417721
FEM-1,39120,C3D8R,43233,44568,44559,43234,112.26415094339623
FEM-1,39121,C3D8R,44568,44569,44560,44559,111.74166666666666
FEM-1,39122,C3D8R,44569,44570,44561,44560,115.71982758620689
FEM-1,39123,C3D8R,44570,44571,44562,44561,114.53694581280789
FEM-1,39124,C3D8R,44571,44572,44563,44562,113.42245989304813
FEM-1,39125,C3D8R,44572,44573,44564,44563,112.61658031088083
FEM-1,39126,C3D8R,44573,44574,44565,44564,112.37724550898204
FEM-1,39127,C3D8R,44574,44575,44566,44565,113.4367088607595
FEM-1,39128,C3D8R,44575,44576,44567,44566,115.22388059701493
FEM-1,39129,C3D8R,44576,44457,44456,44567,117.69166666666666
FEM-1,39130,C3D8R,43232,44577,44568,43233,118.26254826254826
FEM-1,39131,C3D8R,44577,44578,44569,44568,115.3888888888889
FEM-1,39132,C3D8R,44578,44579,44570,44569,112.99086757990867
FEM-1,39133,C3D8R,44579,44580,44571,44570,112.3696682464455
FEM-1,39134,C3D8R,44580,44581,44572,44571,115.26455026455025
FEM-1,39135,C3D8R,44581,44582,44573,44572,115.45
FEM-1,39136,C3D8R,44582,44583,44574,44573,112.71428571428571
FEM-1,39137,C3D8R,44583,44584,44575,44574,113.97058823529412
FEM-1,39138,C3D8R,44584,44585,44576,44575,116.06086956521739
FEM-1,39139,C3D8R,44585,44458,44457,44576,113.03125
FEM-1,39140,C3D8R,43231,44467,44577,43232,107.2463768115942
FEM-1,39141,C3D8R,44467,44466,44578,44577,115.29761904761904
FEM-1,39142,C3D8R,44466,44465,44579,44578,117.20434782608696
FEM-1,39143,C3D8R,44465,44464,44580,44579,118.4059405940594
FEM-1,39144,C3D8R,44464,44463,44581,44580,116.55376344086022
FEM-1,39145,C3D8R,44463,44462,44582,44581,115.73529411764706
FEM-1,39146,C3D8R,44462,44461,44583,44582,113.52027027027027
FEM-1,39147,C3D8R,44461,44460,44584,44583,114.08527131782945
FEM-1,39148,C3D8R,44460,44459,44585,44584,112.23404255319149
FEM-1,39149,C3D8R,44459,44445,44458,44585,114.86567164179104
FEM-1,39150,C3D8R,44446,44586,43136,43137,112.1676646706587
FEM-1,39151,C3D8R,44586,43238,42937,43136,111.29054054054055
FEM-1,39152,C3D8R,44447,44587,44586,44446,118.31372549019608
FEM-1,39153,C3D8R,44587,43239,43238,44586,110.05072463768116
FEM-1,39154,C3D8R,44448,44588,44587,44447,126.09722222222221
FEM-1,39155,C3D8R,44588,43240,43239,44587,108.27007299270073
FEM-1,39156,C3D8R,44449,44589,44588,44448,135.22784810126583
FEM-1,39157,C3D8R,44589,43241,43240,44588,115.82222222222222
FEM-1,39158,C3D8R,44450,44590,44589,44449,134.0
FEM-1,39159,C3D8R,44590,43242,43241,44589,115.10493827160494
FEM-1,39160,C3D8R,44451,44591,44590,44450,124.60185185185185
FEM-1,39161,C3D8R,44591,43243,43242,44590,115.26339285714285
FEM-1,39162,C3D8R,44452,44592,44591,44451,117.87407407407407
FEM-1,39163,C3D8R,44592,43244,43243,44591,114.31123919308357
FEM-1,39164,C3D8R,44453,44593,44592,44452,111.1941391941392
FEM-1,39165,C3D8R,44593,43245,43244,44592,108.16187989556136
FEM-1,39166,C3D8R,44454,44594,44593,44453,109.1793893129771
FEM-1,39167,C3D8R,44594,43246,43245,44593,106.67283950617283
FEM-1,39168,C3D8R,44455,44595,44594,44454,111.87782805429865
FEM-1,39169,C3D8R,44595,43247,43246,44594,109.94883720930233
FEM-1,39170,C3D8R,44456,44596,44595,44455,112.48466257668711
FEM-1,39171,C3D8R,44596,43248,43247,44595,113.30263157894736
FEM-1,39172,C3D8R,44457,44597,44596,44456,113.95967741935483
FEM-1,39173,C3D8R,44597,43249,43248,44596,115.44545454545454
FEM-1,39174,C3D8R,44458,44598,44597,44457,115.47191011235955
FEM-1,39175,C3D8R,44598,43250,43249,44597,116.24137931034483
FEM-1,39176,C3D8R,44445,44468,44598,44458,122.88333333333333
FEM-1,39177,C3D8R,44468,43251,43250,44598,117.0909090909091
FEM-1,39178,C3D8R,44468,44599,43252,43251,117.21126760563381
FEM-1,39179,C3D8R,44599,44600,43253,43252,117.85567010309278
FEM-1,39180,C3D8R,44600,44601,43254,43253,113.89655172413794
FEM-1,39181,C3D8R,44601,44602,43255,43254,114.19858156028369
FEM-1,39182,C3D8R,44602,44603,43256,43255,114.61212121212121
FEM-1,39183,C3D8R,44603,44604,43257,43256,107.37055837563452
FEM-1,39184,C3D8R,44604,44605,43258,43257,93.53554502369668
FEM-1,39185,C3D8R,44605,44606,43259,43258,81.44651162790697
FEM-1,39186,C3D8R,44606,44607,43260,43259,70.06545454545454
FEM-1,39187,C3D8R,44607,43230,42949,43260,70.81268882175226
FEM-1,39188,C3D8R,44445,44459,44599,44468,123.13235294117646
FEM-1,39189,C3D8R,44459,44460,44600,44599,120.26595744680851
FEM-1,39190,C3D8R,44460,44461,44601,44600,118.57017543859648
FEM-1,39191,C3D8R,44461,44462,44602,44601,118.08029197080292
FEM-1,39192,C3D8R,44462,44463,44603,44602,117.77777777777777
FEM-1,39193,C3D8R,44463,44464,44604,44603,121.57286432160804
FEM-1,39194,C3D8R,44464,44465,44605,44604,123.07655502392345
FEM-1,39195,C3D8R,44465,44466,44606,44605,113.42916666666666
FEM-1,39196,C3D8R,44466,44467,44607,44606,100.91911764705883
FEM-1,39197,C3D8R,44467,43231,43230,44607,89.46440677966102
FEM-1,39198,C3D8R,43262,44608,43191,42942,108.54077253218884
FEM-1,39199,C3D8R,44608,44609,43190,43191,107.1561181434599
FEM-1,39200,C3D8R,44609,44610,43189,43190,103.9502262443439
FEM-1,39201,C3D8R,44610,44611,43188,43189,103.53846153846155
FEM-1,39202,C3D8R,44611,44612,43187,43188,101.47058823529413
FEM-1,39203,C3D8R,44612,44613,43186,43187,99.90867579908675
FEM-1,39204,C3D8R,44613,43106,42934,43186,99.88492063492063
FEM-1,39205,C3D8R,43261,44614,44608,43262,107.35217391304349
FEM-1,39206,C3D8R,44614,44615,44609,44608,107.31304347826087
FEM-1,39207,C3D8R,44615,44616,44610,44609,105.63291139240505
FEM-1,39208,C3D8R,44616,44617,44611,44610,103.34841628959276
FEM-1,39209,C3D8R,44617,44618,44612,44611,101.14084507042254
FEM-1,39210,C3D8R,44618,44619,44613,44612,100.40350877192982
FEM-1,39211,C3D8R,44619,43105,43106,44613,99.59274193548387
FEM-1,39212,C3D8R,42950,44620,44614,43261,106.61003861003861
FEM-1,39213,C3D8R,44620,44621,44615,44614,106.21702127659574
FEM-1,39214,C3D8R,44621,44622,44616,44615,106.11489361702128
FEM-1,39215,C3D8R,44622,44623,44617,44616,103.8169014084507
FEM-1,39216,C3D8R,44623,44624,44618,44617,100.33333333333333
FEM-1,39217,C3D8R,44624,44625,44619,44618,100.46320346320346
FEM-1,39218,C3D8R,44625,43104,43105,44619,100.74206349206348
FEM-1,39219,C3D8R,43265,44626,44620,42950,106.60074626865672
FEM-1,39220,C3D8R,44626,44627,44621,44620,104.00877192982456
FEM-1,39221,C3D8R,44627,44628,44622,44621,105.44628099173553
FEM-1,39222,C3D8R,44628,44629,44623,44622,104.42081447963803
FEM-1,39223,C3D8R,44629,44630,44624,44623,101.52054794520548
FEM-1,39224,C3D8R,44630,44631,44625,44624,100.71428571428571
FEM-1,39225,C3D8R,44631,43103,43104,44625,100.51984126984127
FEM-1,39226,C3D8R,43264,44632,44626,43265,106.30827067669172
FEM-1,39227,C3D8R,44632,44633,44627,44626,103.83884297520662
FEM-1,39228,C3D8R,44633,44634,44628,44627,104.23175965665236
FEM-1,39229,C3D8R,44634,44635,44629,44628,104.8546255506608
FEM-1,39230,C3D8R,44635,44636,44630,44629,101.74893617021277
FEM-1,39231,C3D8R,44636,44637,44631,44630,100.47598253275109
FEM-1,39232,C3D8R,44637,43102,43103,44631,101.30418250950571
FEM-1,39233,C3D8R,43263,44638,44632,43264,107.27838827838828
FEM-1,39234,C3D8R,44638,44639,44633,44632,105.15833333333333
FEM-1,39235,C3D8R,44639,44640,44634,44633,103.67094017094018
FEM-1,39236,C3D8R,44640,44641,44635,44634,103.52534562211981
FEM-1,39237,C3D8R,44641,44642,44636,44635,101.76146788990826
FEM-1,39238,C3D8R,44642,44643,44637,44636,102.8211009174312
FEM-1,39239,C3D8R,44643,43101,43102,44637,102.98872180451127
FEM-1,39240,C3D8R,42951,44644,44638,43263,106.09727626459144
FEM-1,39241,C3D8R,44644,44645,44639,44638,105.26495726495727
FEM-1,39242,C3D8R,44645,44646,44640,44639,103.20444444444445
FEM-1,39243,C3D8R,44646,44647,44641,44640,102.65402843601896
FEM-1,39244,C3D8R,44647,44648,44642,44641,101.89655172413794
FEM-1,39245,C3D8R,44648,44649,44643,44642,102.76666666666668
FEM-1,39246,C3D8R,44649,43100,43101,44643,103.90977443609022
FEM-1,39247,C3D8R,43269,44650,44644,42951,106.671875
FEM-1,39248,C3D8R,44650,44651,44645,44644,103.64919354838709
FEM-1,39249,C3D8R,44651,44652,44646,44645,102.70183486238533
FEM-1,39250,C3D8R,44652,44653,44647,44646,102.16438356164383
FEM-1,39251,C3D8R,44653,44654,44648,44647,101.92417061611376
FEM-1,39252,C3D8R,44654,44655,44649,44648,104.7557603686636
FEM-1,39253,C3D8R,44655,43099,43100,44649,105.98120300751879
FEM-1,39254,C3D8R,43268,44656,44650,43269,106.95967741935483
FEM-1,39255,C3D8R,44656,44657,44651,44650,106.88444444444444
FEM-1,39256,C3D8R,44657,44658,44652,44651,104.08056872037915
FEM-1,39257,C3D8R,44658,44659,44653,44652,103.24884792626727
FEM-1,39258,C3D8R,44659,44660,44654,44653,103.96682464454977
FEM-1,39259,C3D8R,44660,44661,44655,44654,105.2535885167464
FEM-1,39260,C3D8R,44661,43098,43099,44655,107.0690909090909
FEM-1,39261,C3D8R,43267,44662,44656,43268,104.2155172413793
FEM-1,39262,C3D8R,44662,44663,44657,44656,104.92201834862387
FEM-1,39263,C3D8R,44663,44664,44658,44657,104.47004608294931
FEM-1,39264,C3D8R,44664,44665,44659,44658,104.71232876712328
FEM-1,39265,C3D8R,44665,44666,44660,44659,106.38265306122449
FEM-1,39266,C3D8R,44666,44667,44661,44660,106.93333333333334
FEM-1,39267,C3D8R,44667,43097,43098,44661,109.30996309963099
FEM-1,39268,C3D8R,43266,44668,44662,43267,104.91555555555556
FEM-1,39269,C3D8R,44668,44669,44663,44662,105.62946428571428
FEM-1,39270,C3D8R,44669,44670,44664,44663,104.11926605504588
FEM-1,39271,C3D8R,44670,44671,44665,44664,104.94285714285715
FEM-1,39272,C3D8R,44671,44672,44666,44665,107.42553191489361
FEM-1,39273,C3D8R,44672,44673,44667,44666,106.66009852216749
FEM-1,39274,C3D8R,44673,43096,43097,44667,108.50204081632654
FEM-1,39275,C3D8R,42948,43224,44668,43266,106.32327586206897
FEM-1,39276,C3D8R,43224,43225,44669,44668,106.28448275862068
FEM-1,39277,C3D8R,43225,43226,44670,44669,103.24107142857142
FEM-1,39278,C3D8R,43226,43227,44671,44670,105.49760765550239
FEM-1,39279,C3D8R,43227,43228,44672,44671,106.93301435406698
FEM-1,39280,C3D8R,43228,43229,44673,44672,107.46445497630333
FEM-1,39281,C3D8R,43229,42938,43096,44673,112.26699029126213
FEM-1,39282,C3D8R,43272,44674,43270,42952,85.02990033222592
FEM-1,39283,C3D8R,44674,44675,43271,43270,86.33720930232558
FEM-1,39284,C3D8R,44675,43185,42940,43271,87.49586776859505
FEM-1,39285,C3D8R,42953,44676,44674,43272,109.77319587628865
FEM-1,39286,C3D8R,44676,44677,44675,44674,111.7
FEM-1,39287,C3D8R,44677,43184,43185,44675,113.55918367346939
FEM-1,39288,C3D8R,43274,44678,44676,42953,111.8255033557047
FEM-1,39289,C3D8R,44678,44679,44677,44676,113.88030888030889
FEM-1,39290,C3D8R,44679,43183,43184,44677,116.04878048780489
FEM-1,39291,C3D8R,43273,44680,44678,43274,108.55136986301369
FEM-1,39292,C3D8R,44680,44681,44679,44678,109.672
FEM-1,39293,C3D8R,44681,43182,43183,44679,109.97468354430379
FEM-1,39294,C3D8R,42950,43261,44680,43273,108.21176470588235
FEM-1,39295,C3D8R,43261,43262,44681,44680,109.44354838709677
FEM-1,39296,C3D8R,43262,42942,43182,44681,108.41563786008231
FEM-1,39297,C3D8R,43200,44682,43181,42932,102.16521739130435
FEM-1,39298,C3D8R,44682,44683,43180,43181,101.12626262626263
FEM-1,39299,C3D8R,44683,44684,43179,43180,101.81
FEM-1,39300,C3D8R,44684,44685,43178,43179,100.4869109947644
FEM-1,39301,C3D8R,44685,44686,43177,43178,102.67724867724867
FEM-1,39302,C3D8R,44686,44687,43176,43177,102.89304812834224
FEM-1,39303,C3D8R,44687,44688,43175,43176,104.58695652173913
FEM-1,39304,C3D8R,44688,44689,43174,43175,108.3939393939394
FEM-1,39305,C3D8R,44689,44690,43173,43174,109.19444444444444
FEM-1,39306,C3D8R,44690,44691,43172,43173,121.7784090909091
FEM-1,39307,C3D8R,44691,44692,43171,43172,130.7624309392265
FEM-1,39308,C3D8R,44692,43275,42941,43171,94.55813953488372
FEM-1,39309,C3D8R,43201,44693,44682,43200,101.96846846846847
FEM-1,39310,C3D8R,44693,44694,44683,44682,101.21649484536083
FEM-1,39311,C3D8R,44694,44695,44684,44683,100.6282722513089
FEM-1,39312,C3D8R,44695,44696,44685,44684,100.19565217391305
FEM-1,39313,C3D8R,44696,44697,44686,44685,102.93650793650794
FEM-1,39314,C3D8R,44697,44698,44687,44686,103.88043478260869
FEM-1,39315,C3D8R,44698,44699,44688,44687,103.6470588235294
FEM-1,39316,C3D8R,44699,44700,44689,44688,106.2817679558011
FEM-1,39317,C3D8R,44700,44701,44690,44689,108.22023809523809
FEM-1,39318,C3D8R,44701,44702,44691,44690,122.61325966850828
FEM-1,39319,C3D8R,44702,44703,44692,44691,131.2173913043478
FEM-1,39320,C3D8R,44703,43276,43275,44692,95.5909090909091
FEM-1,39321,C3D8R,43202,44704,44693,43201,100.76497695852535
FEM-1,39322,C3D8R,44704,44705,44694,44693,100.19211822660098
FEM-1,39323,C3D8R,44705,44706,44695,44694,101.71739130434783
FEM-1,39324,C3D8R,44706,44707,44696,44695,103.02673796791443
FEM-1,39325,C3D8R,44707,44708,44697,44696,103.09944751381215
FEM-1,39326,C3D8R,44708,44709,44698,44697,102.8342541436464
FEM-1,39327,C3D8R,44709,44710,44699,44698,103.51630434782608
FEM-1,39328,C3D8R,44710,44711,44700,44699,104.58288770053476
FEM-1,39329,C3D8R,44711,44712,44701,44700,107.28248587570621
FEM-1,39330,C3D8R,44712,44713,44702,44701,123.88397790055248
FEM-1,39331,C3D8R,44713,44714,44703,44702,130.63095238095238
FEM-1,39332,C3D8R,44714,43277,43276,44703,96.94047619047619
FEM-1,39333,C3D8R,43203,44715,44704,43202,101.29729729729729
FEM-1,39334,C3D8R,44715,44716,44705,44704,100.22966507177033
FEM-1,39335,C3D8R,44716,44717,44706,44705,100.91443850267379
FEM-1,39336,C3D8R,44717,44718,44707,44706,102.65968586387436
FEM-1,39337,C3D8R,44718,44719,44708,44707,101.97175141242938
FEM-1,39338,C3D8R,44719,44720,44709,44708,101.41436464088397
FEM-1,39339,C3D8R,44720,44721,44710,44709,102.94318181818183
FEM-1,39340,C3D8R,44721,44722,44711,44710,102.2543352601156
FEM-1,39341,C3D8R,44722,44723,44712,44711,106.91477272727273
FEM-1,39342,C3D8R,44723,44724,44713,44712,124.9940476190476
FEM-1,39343,C3D8R,44724,44725,44714,44713,130.13690476190476
FEM-1,39344,C3D8R,44725,43278,43277,44714,98.55952380952381
FEM-1,39345,C3D8R,43204,44726,44715,43203,100.3443396226415
FEM-1,39346,C3D8R,44726,44727,44716,44715,101.36363636363637
FEM-1,39347,C3D8R,44727,44728,44717,44716,100.93478260869566
FEM-1,39348,C3D8R,44728,44729,44718,44717,101.1340206185567
FEM-1,39349,C3D8R,44729,44730,44719,44718,101.78609625668449
FEM-1,39350,C3D8R,44730,44731,44720,44719,102.56497175141243
FEM-1,39351,C3D8R,44731,44732,44721,44720,103.58638743455498
FEM-1,39352,C3D8R,44732,44733,44722,44721,101.17514124293785
FEM-1,39353,C3D8R,44733,44734,44723,44722,106.43181818181819
FEM-1,39354,C3D8R,44734,44735,44724,44723,126.375
FEM-1,39355,C3D8R,44735,44736,44725,44724,128.52380952380952
FEM-1,39356,C3D8R,44736,43279,43278,44725,99.25595238095238
FEM-1,39357,C3D8R,43205,44737,44726,43204,99.27699530516432
FEM-1,39358,C3D8R,44737,44738,44727,44726,100.8457711442786
FEM-1,39359,C3D8R,44738,44739,44728,44727,100.7379679144385
FEM-1,39360,C3D8R,44739,44740,44729,44728,101.91099476439791
FEM-1,39361,C3D8R,44740,44741,44730,44729,102.15217391304347
FEM-1,39362,C3D8R,44741,44742,44731,44730,101.72192513368984
FEM-1,39363,C3D8R,44742,44743,44732,44731,102.1875
FEM-1,39364,C3D8R,44743,44744,44733,44732,100.51136363636364
FEM-1,39365,C3D8R,44744,44745,44734,44733,107.66081871345028
FEM-1,39366,C3D8R,44745,44746,44735,44734,126.91623036649216
FEM-1,39367,C3D8R,44746,44747,44736,44735,126.91812865497076
FEM-1,39368,C3D8R,44747,43280,43279,44736,100.44047619047619
FEM-1,39369,C3D8R,43206,44748,44737,43205,98.60280373831775
FEM-1,39370,C3D8R,44748,44749,44738,44737,100.41981132075472
FEM-1,39371,C3D8R,44749,44750,44739,44738,101.91282051282052
FEM-1,39372,C3D8R,44750,44751,44740,44739,103.17934782608695
FEM-1,39373,C3D8R,44751,44752,44741,44740,103.04812834224599
FEM-1,39374,C3D8R,44752,44753,44742,44741,102.70108695652173
FEM-1,39375,C3D8R,44753,44754,44743,44742,99.76023391812865
FEM-1,39376,C3D8R,44754,44755,44744,44743,99.24607329842932
FEM-1,39377,C3D8R,44755,44756,44745,44744,107.09356725146198
FEM-1,39378,C3D8R,44756,44757,44746,44745,125.92265193370166
FEM-1,39379,C3D8R,44757,44758,44747,44746,125.07272727272728
FEM-1,39380,C3D8R,44758,43281,43280,44747,101.16071428571428
FEM-1,39381,C3D8R,43207,44759,44748,43206,97.33962264150944
FEM-1,39382,C3D8R,44759,44760,44749,44748,101.14146341463415
FEM-1,39383,C3D8R,44760,44761,44750,44749,101.25628140703517
FEM-1,39384,C3D8R,44761,44762,44751,44750,102.70157068062828
FEM-1,39385,C3D8R,44762,44763,44752,44751,104.36125654450262
FEM-1,39386,C3D8R,44763,44764,44753,44752,102.2817679558011
FEM-1,39387,C3D8R,44764,44765,44754,44753,99.25133689839572
FEM-1,39388,C3D8R,44765,44766,44755,44754,98.94021739130434
FEM-1,39389,C3D8R,44766,44767,44756,44755,107.84795321637426
FEM-1,39390,C3D8R,44767,44768,44757,44756,125.77173913043478
FEM-1,39391,C3D8R,44768,44769,44758,44757,124.38011695906432
FEM-1,39392,C3D8R,44769,43282,43281,44758,101.64406779661017
FEM-1,39393,C3D8R,43208,44770,44759,43207,98.42792792792793
FEM-1,39394,C3D8R,44770,44771,44760,44759,100.86124401913875
FEM-1,39395,C3D8R,44771,44772,44761,44760,100.23076923076923
FEM-1,39396,C3D8R,44772,44773,44762,44761,102.40101522842639
FEM-1,39397,C3D8R,44773,44774,44763,44762,103.45641025641025
FEM-1,39398,C3D8R,44774,44775,44764,44763,102.63218390804597
FEM-1,39399,C3D8R,44775,44776,44765,44764,100.49214659685865
FEM-1,39400,C3D8R,44776,44777,44766,44765,100.72872340425532
FEM-1,39401,C3D8R,44777,44778,44767,44766,109.37288135593221
FEM-1,39402,C3D8R,44778,44779,44768,44767,124.65317919075144
FEM-1,39403,C3D8R,44779,44780,44769,44768,123.75706214689265
FEM-1,39404,C3D8R,44780,43283,43282,44769,101.07185628742515
FEM-1,39405,C3D8R,42945,44781,44770,43208,99.31111111111112
FEM-1,39406,C3D8R,44781,44782,44771,44770,100.7952380952381
FEM-1,39407,C3D8R,44782,44783,44772,44771,100.78325123152709
FEM-1,39408,C3D8R,44783,44784,44773,44772,102.02525252525254
FEM-1,39409,C3D8R,44784,44785,44774,44773,101.8
FEM-1,39410,C3D8R,44785,44786,44775,44774,102.34972677595628
FEM-1,39411,C3D8R,44786,44787,44776,44775,101.22513089005236
FEM-1,39412,C3D8R,44787,44788,44777,44776,101.54787234042553
FEM-1,39413,C3D8R,44788,44789,44778,44777,110.16489361702128
FEM-1,39414,C3D8R,44789,44790,44779,44778,123.0677966101695
FEM-1,39415,C3D8R,44790,44791,44780,44779,122.10179640718563
FEM-1,39416,C3D8R,44791,43284,43283,44780,100.78362573099415
FEM-1,39417,C3D8R,43305,44792,44781,42945,102.18348623853211
FEM-1,39418,C3D8R,44792,44793,44782,44781,104.32535885167464
FEM-1,39419,C3D8R,44793,44794,44783,44782,103.04975124378109
FEM-1,39420,C3D8R,44794,44795,44784,44783,102.82089552238806
FEM-1,39421,C3D8R,44795,44796,44785,44784,100.93034825870646
FEM-1,39422,C3D8R,44796,44797,44786,44785,102.48258706467662
FEM-1,39423,C3D8R,44797,44798,44787,44786,99.73846153846154
FEM-1,39424,C3D8R,44798,44799,44788,44787,103.11170212765957
FEM-1,39425,C3D8R,44799,44800,44789,44788,111.4627659574468
FEM-1,39426,C3D8R,44800,44801,44790,44789,123.24468085106383
FEM-1,39427,C3D8R,44801,44802,44791,44790,120.64088397790054
FEM-1,39428,C3D8R,44802,43285,43284,44791,100.90322580645162
FEM-1,39429,C3D8R,43304,44803,44792,43305,102.78378378378379
FEM-1,39430,C3D8R,44803,44804,44793,44792,107.27142857142859
FEM-1,39431,C3D8R,44804,44805,44794,44793,106.2200956937799
FEM-1,39432,C3D8R,44805,44806,44795,44794,103.78645833333333
FEM-1,39433,C3D8R,44806,44807,44796,44795,100.27127659574468
FEM-1,39434,C3D8R,44807,44808,44797,44796,100.57978723404256
FEM-1,39435,C3D8R,44808,44809,44798,44797,100.07253886010363
FEM-1,39436,C3D8R,44809,44810,44799,44798,103.12903225806453
FEM-1,39437,C3D8R,44810,44811,44800,44799,111.6927374301676
FEM-1,39438,C3D8R,44811,44812,44801,44800,124.52601156069363
FEM-1,39439,C3D8R,44812,44813,44802,44801,118.56069364161849
FEM-1,39440,C3D8R,44813,43286,43285,44802,100.1907514450867
FEM-1,39441,C3D8R,43303,44814,44803,43304,106.20627802690584
FEM-1,39442,C3D8R,44814,44815,44804,44803,106.5233644859813
FEM-1,39443,C3D8R,44815,44816,44805,44804,106.42129629629629
FEM-1,39444,C3D8R,44816,44817,44806,44805,103.96969696969698
FEM-1,39445,C3D8R,44817,44818,44807,44806,102.09452736318407
FEM-1,39446,C3D8R,44818,44819,44808,44807,101.33333333333334
FEM-1,39447,C3D8R,44819,44820,44809,44808,100.40512820512821
FEM-1,39448,C3D8R,44820,44821,44810,44809,104.84574468085106
FEM-1,39449,C3D8R,44821,44822,44811,44810,109.25654450261781
FEM-1,39450,C3D8R,44822,44823,44812,44811,124.16666666666667
FEM-1,39451,C3D8R,44823,44824,44813,44812,116.43548387096776
FEM-1,39452,C3D8R,44824,43287,43286,44813,100.76536312849163
FEM-1,39453,C3D8R,43302,44825,44814,43303,108.13513513513513
FEM-1,39454,C3D8R,44825,44826,44815,44814,106.64319248826291
